-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_3460_IFNGR2_rs2834213
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_3460_IFNGR2_rs2834210
-8.888888888888882,gene_1611_DAP_rs3776414:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_3460_IFNGR2_rs2834215
-8.888888888888882,gene_1611_DAP_rs3776414:gene_57522_SRGAP1_rs17099954
8.888888888888882,gene_1611_DAP_rs3776414:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_56479_KCNQ5_rs9343000:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_53405_CLIC5_rs9381422
-8.888888888888882,gene_1611_DAP_rs3776414:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_1611_DAP_rs3776414:gene_9315_NREP_rs6890703
-8.888888888888882,gene_1611_DAP_rs3776414:gene_8975_USP13_rs759596
-8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_120935_CCDC38_rs12370107
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_100507073_LOC100507073_rs7565020
-8.888888888888882,gene_56341_PRMT8_rs3741935:gene_11177_BAZ1A_rs1200409
8.888888888888882,gene_1611_DAP_rs3776414:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_1611_DAP_rs3776414:gene_3554_IL1R1_rs2110726
-8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_1611_DAP_rs3776415:gene_11177_BAZ1A_rs1200409
-8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_4920_ROR2_rs7866188
8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_105374600_LOC105374600_rs4993917
-8.888888888888882,gene_9863_MAGI2_rs7789112:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_9863_MAGI2_rs7789112:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_56479_KCNQ5_rs9343000:gene_100507127_LINC00707_rs2387742
8.888888888888882,gene_9863_MAGI2_rs7789112:gene_64094_SMOC2_rs12197584
-8.888888888888882,gene_56479_KCNQ5_rs9343000:gene_9423_NTN1_rs9896554
8.888888888888882,gene_107986108_LOC107986108_rs1836862:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-8.888888888888882,gene_1611_DAP_rs3776414:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_1611_DAP_rs3776414:gene_120935_CCDC38_rs12370107
-8.888888888888882,gene_1611_DAP_rs3776414:gene_79974_CPED1_rs10953934
8.888888888888882,gene_1611_DAP_rs3776414:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_1611_DAP_rs3776414:gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_105377841_LOC105377841_rs2797690:gene_9785_DHX38_rs3815192
-8.888888888888882,gene_2066_ERBB4_rs10196354:gene_105374270_LOC105374270_rs4687045
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_66000_TMEM108_rs4854702
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_3460_IFNGR2_rs2834210
8.888888888888882,gene_776_CACNA1D_rs898411:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_219409_GSX1_rs11619415
8.888888888888882,gene_66000_TMEM108_rs4854702:gene_2322_FLT3_rs1319107
8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_120935_CCDC38_rs12370107
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_219409_GSX1_rs11619415
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_3460_IFNGR2_rs2834213
8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_101927213_LOC101927213_rs3948576
8.888888888888882,gene_5468_PPARG_rs1151997:gene_728723_ZBED3_AS1_rs12519589
8.888888888888882,gene_776_CACNA1D_rs898411:gene_105374600_LOC105374600_rs4993917
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_105372460_LOC105372460_rs4474810
8.888888888888882,gene_5468_PPARG_rs1151997:gene_120935_CCDC38_rs12370107
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_2580_GAK_rs1134921
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_54715_RBFOX1_rs7197474
-8.888888888888882,gene_91137_SLC25A46_rs244411:gene_9423_NTN1_rs9896554
8.888888888888882,gene_776_CACNA1D_rs898411:gene_100507127_LINC00707_rs2387742
8.888888888888882,gene_66000_TMEM108_rs4854701:gene_158297_SAXO1_rs10757004
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_1611_DAP_rs3776414
-8.888888888888882,gene_66000_TMEM108_rs4854701:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_9785_DHX38_rs3815192
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_66000_TMEM108_rs4854701:gene_105372460_LOC105372460_rs4474810
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_5079_PAX5_rs7034991
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_143458_LDLRAD3_rs391277
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_100996485_C5orf66_rs867553
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_10725_NFAT5_rs244418
8.888888888888882,gene_8038_ADAM12_rs1676719:gene_10371_SEMA3A_rs4355720
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_145173_B3GLCT_rs7998271
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_53942_CNTN5_rs7931769
-8.888888888888882,gene_66000_TMEM108_rs4854702:gene_105372460_LOC105372460_rs4474810
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_104355140_LINC00375_105370291_LOC105370291_rs7987820
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_729582_DIRC3_rs16857630
8.888888888888882,gene_8038_ADAM12_rs1676719:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
8.888888888888882,gene_8038_ADAM12_rs1676719:gene_26960_NBEA_rs7333195
-8.888888888888882,gene_8038_ADAM12_rs1676719:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_8038_ADAM12_rs1676719:gene_105372460_LOC105372460_rs4474810
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_143458_LDLRAD3_rs391277
-8.888888888888882,gene_66000_TMEM108_rs4854702:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_64757_MARC1_rs12046182
8.888888888888882,gene_91137_SLC25A46_rs244411:gene_10659_CELF2_rs1058348
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_107986263_LOC107986263_rs207342
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_51678_MPP6_rs12700541
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_80059_LRRTM4_rs192634
-8.888888888888882,gene_91137_SLC25A46_rs244411:gene_9785_DHX38_rs3815192
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_105369166_LOC105369166_rs17030604
-8.888888888888882,gene_8038_ADAM12_rs1676719:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_5468_PPARG_rs1151997:gene_10135_NAMPT_rs3801270
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_66000_TMEM108_rs4854701
-8.888888888888882,gene_66000_TMEM108_rs4854702:gene_1607_DGKB_rs40450
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_8038_ADAM12_rs1676719:gene_8997_KALRN_rs17226259
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_8997_KALRN_rs17226259
8.888888888888882,gene_776_CACNA1D_rs898411:gene_4948_OCA2_rs8029995
8.888888888888882,gene_91137_SLC25A46_rs244411:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_66000_TMEM108_rs4854702:gene_158297_SAXO1_rs10757004
8.888888888888882,gene_66000_TMEM108_rs4854702:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_9586_CREB5_rs2237349
8.888888888888882,gene_91137_SLC25A46_rs244411:gene_105369166_LOC105369166_rs17030604
8.888888888888882,gene_8038_ADAM12_rs1676719:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_757_TMEM50B_rs2834216:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_6711_SPTBN1_rs6545435
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_64579_NDST4_rs6825790
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_8997_KALRN_rs17226259
8.888888888888882,gene_135138_PACRG_rs7768540:gene_26052_DNM3_rs4641331
8.888888888888882,gene_23431_AP4E1_rs936482:gene_8038_ADAM12_rs1676719
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_54715_RBFOX1_rs7197474
8.888888888888882,gene_135138_PACRG_rs7768540:gene_2888_GRB14_rs3828191
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_776_CACNA1D_rs898417
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_776_CACNA1D_rs898411
-8.888888888888882,gene_53405_CLIC5_rs9381421:gene_57577_CCDC191_79691_QTRT2_rs6438180
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
8.888888888888882,gene_135138_PACRG_rs7768540:gene_6648_SOD2_rs2855116
8.888888888888882,gene_5468_PPARG_rs1151997:gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_776_CACNA1D_rs898417:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_1607_DGKB_rs40450
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_53405_CLIC5_rs9381423
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_105370240_LOC105370240_rs9317442
8.888888888888882,gene_135138_PACRG_rs7768540:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
8.888888888888882,gene_66000_TMEM108_rs4854701:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_101927213_LOC101927213_rs3948576
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_3554_IL1R1_rs2110727
8.888888888888882,gene_135138_PACRG_rs7768540:gene_50514_DEC1_rs7866181
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_3554_IL1R1_rs2110726
8.888888888888882,gene_135138_PACRG_rs7768540:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_104355138_LINC01162_rs4140783
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_92399_MRRF_92400_RBM18_rs7034992
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_57658_CALCOCO1_rs2277367
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_5468_PPARG_rs1151997:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_105371634_LOC105371634_rs2794579
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_105375694_LOC105375694_rs10955359
-8.888888888888882,gene_53405_CLIC5_rs9381422:gene_7223_TRPC4_rs9532128
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_100506412_LINC00871_rs7143339
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_221935_SDK1_rs12701401
8.888888888888882,gene_23431_AP4E1_rs936482:gene_8997_KALRN_rs17226259
8.888888888888882,gene_135138_PACRG_rs7768540:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_1282_COL4A1_rs686642
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_56341_PRMT8_rs3741935
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_7399_USH2A_rs700025
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_171024_SYNPO2_rs6534114
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105370240_LOC105370240_rs9317442
8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_105375196_LOC105375196_rs17318255
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_9315_NREP_rs6890703
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_757_TMEM50B_rs2834216
8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_64579_NDST4_rs6825790
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_100507073_LOC100507073_rs7565020
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
8.888888888888882,gene_66000_TMEM108_rs4854701:gene_105369166_LOC105369166_rs17030604
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_105374270_LOC105374270_rs4687045
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_57512_GPR158_rs7911256
8.888888888888882,gene_23431_AP4E1_rs936482:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_66000_TMEM108_rs4854701:gene_2322_FLT3_rs1319107
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_7399_USH2A_rs700022
8.888888888888882,gene_66000_TMEM108_rs4854701:gene_10659_CELF2_rs1058348
-8.888888888888882,gene_23431_AP4E1_rs936482:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.888888888888882,gene_107986820_LOC107986820_rs10215958:gene_11177_BAZ1A_rs1200409
-8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_92399_MRRF_92400_RBM18_rs7034992
8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_5079_PAX5_rs7034991
8.888888888888882,gene_135138_PACRG_rs7768540:gene_10135_NAMPT_rs3801270
8.888888888888882,gene_129684_CNTNAP5_rs17724818:gene_164656_TMPRSS6_rs228921
8.888888888888882,gene_135138_PACRG_rs7768540:gene_79648_MCPH1_rs2922852
8.888888888888882,gene_135138_PACRG_rs7768540:gene_105371634_LOC105371634_rs2794579
8.888888888888882,gene_135138_PACRG_rs7768540:gene_57577_CCDC191_79691_QTRT2_rs6438180
8.888888888888882,gene_135138_PACRG_rs7768540:gene_57180_ACTR3B_rs4726208
8.888888888888882,gene_135138_PACRG_rs7768540:gene_101927213_LOC101927213_rs3948576
8.888888888888882,gene_135138_PACRG_rs7768540:gene_26960_NBEA_rs7333195
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_92399_MRRF_92400_RBM18_rs7034992
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_107986820_LOC107986820_rs10215958
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_51678_MPP6_rs12700541
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_11177_BAZ1A_rs1200405
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_56479_KCNQ5_rs9343001
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_56479_KCNQ5_rs9343000
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_105379351_LOC105379351_rs10103840
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_101927891_PKN2_AS1_rs978965
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_4920_ROR2_rs7866188
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_64094_SMOC2_rs12197584
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_51026_GOLT1B_rs11046094
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_57512_GPR158_rs7911256
8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_105370240_LOC105370240_rs9317442
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_11177_BAZ1A_rs1200409
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_8997_KALRN_rs17226259
8.888888888888882,gene_51678_MPP6_rs12700541:gene_8887_TAX1BP1_rs2237344
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_101927213_LOC101927213_rs3948576
8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_101928635_LOC101928635_3990_LIPC_rs11071380
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_10371_SEMA3A_rs4355720
8.888888888888882,gene_51678_MPP6_rs12700541:gene_102466865_MIR7848_6503_SLA_7038_TG_rs4736618
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_158297_SAXO1_rs10757004
8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_164656_TMPRSS6_rs228921
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_100506412_LINC00871_rs7143339
8.888888888888882,gene_51678_MPP6_rs12700541:gene_101927233_SEMA6A_AS1_57556_SEMA6A_rs10447236
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_404672_GTF2H5_84947_SERAC1_rs9365947
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_50514_DEC1_rs7866181
8.888888888888882,gene_51678_MPP6_rs12700541:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_105372460_LOC105372460_rs4474810
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_100996485_C5orf66_rs867553
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_8975_USP13_rs759596
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_56103_PCDHGB2_56104_PCDHGB1_56110_PCDHGA5_56111_PCDHGA4_56112_PCDHGA3_56113_PCDHGA2_56114_PCDHGA1_rs6890708
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_9785_DHX38_rs3815192
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105375920_LOC105375920_rs7011326
8.888888888888882,gene_51678_MPP6_rs12700541:gene_107986295_LOC107986295_2895_GRID2_rs1865431
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_7223_TRPC4_rs9532128
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_1282_COL4A1_rs686642
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_105372460_LOC105372460_rs4474810
8.888888888888882,gene_51678_MPP6_rs12700541:gene_105375196_LOC105375196_rs17318255
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_3460_IFNGR2_rs2834215
-8.888888888888882,gene_5592_PRKG1_rs1406476:gene_1607_DGKB_rs40450
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_2322_FLT3_rs1319107
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_283385_MORN3_rs7313601
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_53405_CLIC5_rs9381422
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_56341_PRMT8_rs3741935
8.888888888888882,gene_5592_PRKG1_rs1406476:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_51678_MPP6_rs12700541:gene_3460_IFNGR2_rs2834213
8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_79648_MCPH1_rs2922852
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_6653_SORL1_rs4936632
-8.888888888888882,gene_5592_PRKG1_rs1406476:gene_9723_SEMA3E_rs12536989
8.888888888888882,gene_51678_MPP6_rs12700541:gene_221935_SDK1_rs12701401
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_5578_PRKCA_rs2361491
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_100507073_LOC100507073_rs7565020
8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_9194_SLC16A7_rs982322
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_53405_CLIC5_rs9381422
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_6711_SPTBN1_rs6545432
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_8038_ADAM12_rs1676719
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_53405_CLIC5_rs9381422
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_1611_DAP_rs3776414
-8.888888888888882,gene_100507073_LOC100507073_rs7565020:gene_219409_GSX1_rs11619415
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_254827_NAALADL2_rs936480:gene_100506412_LINC00871_rs7143339
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105375523_LOC105375523_rs10276178
8.888888888888882,gene_51678_MPP6_rs12700541:gene_9194_SLC16A7_rs982322
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_7223_TRPC4_rs9532128
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_135138_PACRG_rs7768540
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_9423_NTN1_rs9896554
8.888888888888882,gene_64757_MARC1_rs12046182:gene_105375523_LOC105375523_rs10276178
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_53405_CLIC5_rs9381423
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_53405_CLIC5_rs9381422
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_3554_IL1R1_rs2110726
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_79974_CPED1_rs10953934
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_107986820_LOC107986820_rs10215958
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_107986263_LOC107986263_rs207342
8.888888888888882,gene_64757_MARC1_rs12046182:gene_757_TMEM50B_rs2834216
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_105375694_LOC105375694_rs10955359
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_143458_LDLRAD3_rs391277
8.888888888888882,gene_64757_MARC1_rs12046182:gene_776_CACNA1D_rs898411
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_105377841_LOC105377841_rs2797690
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_9785_DHX38_rs3815192
8.888888888888882,gene_80059_LRRTM4_rs192634:gene_81034_SLC25A32_rs3134269
8.888888888888882,gene_80059_LRRTM4_rs192634:gene_100507127_LINC00707_rs2387742
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_80059_LRRTM4_rs192634
-8.888888888888882,gene_51678_MPP6_rs12700541:gene_79974_CPED1_rs10953934
8.888888888888882,gene_64757_MARC1_rs12046182:gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_81034_SLC25A32_rs3134269
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_105377841_LOC105377841_rs2797690
8.888888888888882,gene_104355140_LINC00375_105370291_LOC105370291_rs7987820:gene_5468_PPARG_rs1151997
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_9785_DHX38_rs3815192
8.888888888888882,gene_9194_SLC16A7_rs982322:gene_4948_OCA2_rs8029995
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_5125_PCSK5_rs914256
-8.888888888888882,gene_9194_SLC16A7_rs982322:gene_9723_SEMA3E_rs12536989
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_1282_COL4A1_rs686642
-8.888888888888882,gene_6433_SFSWAP_rs1982526:gene_51678_MPP6_rs12700541
8.888888888888882,gene_64757_MARC1_rs12046182:gene_6711_SPTBN1_rs6545435
-8.888888888888882,gene_80059_LRRTM4_rs192634:gene_9423_NTN1_rs9896554
-8.888888888888882,gene_776_CACNA1D_rs898411:gene_84340_GFM2_rs13164140
-8.888888888888882,gene_9194_SLC16A7_rs982322:gene_2580_GAK_rs1134921
-8.888888888888882,gene_80059_LRRTM4_rs192634:gene_57658_CALCOCO1_rs2277367
8.888888888888882,gene_5592_PRKG1_rs1406473:gene_8997_KALRN_rs17226259
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_105372092_LOC105372092_105372093_LOC105372093_rs872035
-8.888888888888882,gene_64757_MARC1_rs12046182:gene_8997_KALRN_rs17226259
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_100507127_LINC00707_rs2387742
8.888888888888882,gene_64757_MARC1_rs12046182:gene_105371634_LOC105371634_rs2794579
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_7223_TRPC4_rs9532128
8.888888888888882,gene_64757_MARC1_rs12046182:gene_79648_MCPH1_rs2922852
-8.888888888888882,gene_80059_LRRTM4_rs192634:gene_6711_SPTBN1_rs6545435
8.888888888888882,gene_254827_NAALADL2_rs936480:gene_728723_ZBED3_AS1_rs12519589
8.888888888888882,gene_5592_PRKG1_rs1406473:gene_23090_ZNF423_rs12923715
-8.888888888888882,gene_80059_LRRTM4_rs192634:gene_107986820_LOC107986820_rs10215958
